taxonomic_path	sample_id	reason	reads
Animalia;Chordata;Aves;Gruiformes;Rallidae;Fulica;Fulica atra	JDFB_22_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Lepidosauria;Squamata;Chamaeleonidae;Chamaeleo;Chamaeleo zeylanicus	JDFB_24_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Hyperlophus;Hyperlophus vittatus	JDFB_29_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Cephalophus;Cephalophus dorsalis	JDFB_31_072425	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Aves;Apodiformes;Trochilidae	JDFB_36_073025	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Cypriniformes;Leuciscidae;Phenacobius;Phenacobius mirabilis	JDFB_65_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Eulipotyphla;Soricidae;Crocidura	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Perissodactyla;Equidae;Equus	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Lagomorpha;Ochotonidae;Ochotona	JDFB_67_082825	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus sebae	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Acanthuriformes;Acanthuridae	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Perciformes;Serranidae;Variola	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Actinopteri;Cyprinodontiformes;Nothobranchiidae	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae;Dictyosoma	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Hexagrammidae;Hexagrammos	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Perciformes;Triglidae;Lepidotrigla	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;Pempheriformes;Pentacerotidae;Histiopterus;Histiopterus typus	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Actinopteri;NA;Sciaenidae;Menticirrhus	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Actinopteri;Anabantiformes;Channidae;Parachanna	JDFB_83_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Cingulata	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Eulipotyphla;Soricidae;Blarina;Blarina brevicauda	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	3
Animalia;Chordata;Mammalia;Chiroptera;Emballonuridae	JDFB_88_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Cingulata	JDFB_89_092525	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	17
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Aves	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	476
Animalia;Chordata;Aves;Passeriformes	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	981
Eukaryota	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Aves;Passeriformes;Regulidae;Regulus;Regulus satrapa	JDFB_BK1_01_062525	Taxon had fewer than 5 total project-wide reads	4
Animalia;Chordata;Aves;Passeriformes;Hirundinidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	26
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	14
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	34278
Animalia;Chordata;Actinopteri	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Aves;Charadriiformes;Stercorariidae;Stercorarius	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	279
Animalia;Chordata;Aves;Charadriiformes	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	JDFB_BK1_01_062525	Decontaminated read was in sample with fewer than 1 reads	151
Animalia;Chordata;Mammalia;Primates;Galagidae;Galago;Galago senegalensis	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	15
Animalia;Chordata;Mammalia;Carnivora;Felidae;Panthera	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	582
Animalia;Chordata;Mammalia;Primates;Lemuridae;Hapalemur	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	172
Animalia;Chordata;Mammalia;Macroscelidea;Macroscelididae;Elephantulus;Elephantulus fuscipes	JDFB_BK1_03_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	1058
Animalia;Chordata;Actinopteri	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	42505
Eukaryota	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_03_062625	Decontaminated read was in sample with fewer than 1 reads	15
Animalia;Chordata	JDFB_BK1_05_072425	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Aves	JDFB_BK1_05_072425	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves;Galliformes;Phasianidae;Meleagris;Meleagris gallopavo	JDFB_BK1_06_073025	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata	JDFB_BK1_06_073025	Decontaminated read was in sample with fewer than 1 reads	34
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_06_073025	Decontaminated read was in sample with fewer than 1 reads	2287
Animalia;Chordata;Mammalia	JDFB_BK1_06_073025	Decontaminated read was in sample with fewer than 1 reads	12
Animalia;Chordata;Mammalia	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	146
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	3422
Eukaryota	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus pennsylvanicus	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	16
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus subterraneus	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	72
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	36419
Animalia;Chordata;Mammalia;Rodentia;Muridae	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus californicus	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	184
Animalia;Chordata;Mammalia;Rodentia;Cricetidae	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	23701
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Nyctomys;Nyctomys sumichrasti	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Euryoryzomys;Euryoryzomys sp. ALA-2015	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	19
Animalia;Chordata;Mammalia;Rodentia;Heteromyidae;Perognathus;Perognathus longimembris	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Microtus;Microtus thomasi	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	13
Animalia;Chordata;Mammalia;Rodentia;Cricetidae;Neotoma	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	53
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	111
Animalia;Chordata;Actinopteri	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	4199
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_08_082625	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	213
Animalia;Chordata	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	847
Animalia;Chordata;Actinopteri	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	49148
Eukaryota	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	9
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	15
Animalia;Chordata;Amphibia;Gymnophiona;Siphonopidae	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	20
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	626
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_10_082725	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Martes;Martes foina	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Amphibia;Gymnophiona;Siphonopidae	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	30
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupus	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2885
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	20
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	10738
Animalia;Chordata	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2050
Animalia;Chordata;Mammalia;Carnivora;Mustelidae;Taxidea;Taxidea taxus	JDFB_BK1_12_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	371
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	46
Animalia;Chordata;Mammalia;Artiodactyla	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	261
Eukaryota	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	14
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	7
Animalia;Chordata;NA;Testudines	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	79548
Animalia;Chordata;Mammalia;Eulipotyphla;Talpidae;Talpa	JDFB_BK1_12_082825	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Aves	JDFB_BK1_12_082825	Decontaminated read was in sample with fewer than 1 reads	23
Animalia;Chordata;Mammalia;Macroscelidea;Macroscelididae;Elephantulus;Elephantulus fuscipes	JDFB_BK1_12_082825	Taxon had fewer than 5 total project-wide reads	2
Eukaryota	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	6
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	17
Animalia;Chordata;Mammalia	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	68
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	3898
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	118
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	19562
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	43
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	1521
Animalia;Chordata;Mammalia;Primates;Cercopithecidae	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK1_14_092425	Decontaminated read was in sample with fewer than 1 reads	423
Animalia;Chordata;Mammalia;Primates;Hylobatidae;Nomascus;Nomascus leucogenys	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	16
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	1066
Animalia;Chordata	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	1053
Animalia;Chordata;Mammalia;Primates;Hominidae;Gorilla;Gorilla gorilla	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2797
Animalia;Chordata;Mammalia;Artiodactyla;Suidae	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	26
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan troglodytes	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	31
Animalia;Chordata;Mammalia;Artiodactyla	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	48
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	63408
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	252
Animalia;Chordata;Mammalia;Chiroptera	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	261
Animalia;Chordata;Mammalia;Primates;Lemuridae;Hapalemur	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	320
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	1751
Eukaryota	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia;Carnivora	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	11
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hylobatidae	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae;Mazama;Mazama nemorivaga	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Cervidae	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Primates;Hominidae;Pan;Pan paniscus	JDFB_BK1_16_092525	Decontaminated read was in sample with fewer than 1 reads	8
Animalia;Chordata;Mammalia;Chiroptera;Vespertilionidae;Myotis	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	39
Animalia;Chordata;Mammalia	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	38
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	13923
Animalia;Chordata;Mammalia;Chiroptera	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	238
Animalia;Chordata;Mammalia;Primates;Hominidae	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Carnivora;Canidae;Canis;Canis lupaster	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Suidae;Sus;Sus scrofa	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Eukaryota	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae;Bos;Bos taurus	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	101
Animalia;Chordata;Mammalia;Artiodactyla	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	5
Animalia;Chordata;Mammalia;Rodentia;Sciuridae	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Mammalia;Primates;Hominidae;Homo;Homo sapiens	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	88
Animalia;Chordata;Mammalia;Artiodactyla;Bovidae	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	337
Animalia;Chordata;Mammalia;Eulipotyphla;Soricidae	JDFB_BK2_02_062525	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri;Lutjaniformes;Lutjanidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	417
Animalia;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	115
Animalia;Chordata;Actinopteri;Perciformes;Cottidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	55
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	116
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	49
Animalia;Chordata;Actinopteri;Salmoniformes;Salmonidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	555
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2420
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae;Hyperoplus;Hyperoplus immaculatus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Mammalia;Primates;Hominidae;Pongo;Pongo pygmaeus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri;Perciformes	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	1631
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Clupea;Clupea harengus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	1109
Animalia;Chordata;Actinopteri;Uranoscopiformes;Ammodytidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	17
Animalia;Chordata;Mammalia;Primates	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
Animalia;Chordata;Actinopteri;Perciformes;Psychrolutidae;Malacocottus	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	4
Animalia;Chordata;Actinopteri;Perciformes;Stichaeidae;Lumpenus;Lumpenus lampretaeformis	JDFB_BK2_04_062625	Taxon had fewer than 5 total project-wide reads	2
Animalia;Chordata;Aves	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	2
Animalia;Chordata;Actinopteri;NA;Embiotocidae	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	420
Animalia;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sauvagella	JDFB_BK2_04_062625	Decontaminated read was in sample with fewer than 1 reads	3
